title,review_structured,parsed_rate
A TARGET-AGNOSTIC ATTACK ON DEEP MODELS: EXPLOITING SECURITY VULNERABILITIES OF TRANSFER LEARNING | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
SEERL : Sample Efficient Ensemble Reinforcement Learning | OpenReview,"{""strengths"": [""Sample-efficient"", ""Computationally inexpensive"", ""Outperforms baseline methods""], ""weaknesses"": [""Limited exploration of extreme diversity"", ""May not be suitable for complex problems"", ""Requires careful tuning of ensembling strategies""]}",8.0
PROVABLY BENEFITS OF DEEP HIERARCHICAL RL | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Towards Better Understanding of Adaptive Gradient Algorithms in Generative Adversarial Nets | OpenReview,"{""strengths"": [""Clearly explains the gap in current understanding of adaptive gradient algorithms in GANs"", ""Proposes a new algorithm and analyzes its adaptive complexity"", ""Empirical results support theoretical findings""], ""weaknesses"": [""Limited scope to non-convex non-concave min-max problems"", ""Theoretical analysis may be too specific for practical applications"", ""No discussion of potential limitations or future work""]}",8.0
Stochastic Mirror Descent on Overparameterized Nonlinear Models | OpenReview,"{""strengths"": [""clearly explains the importance of studying overparameterized nonlinear models"", ""explores the role of regularization in improving generalization performance"", ""provides empirical evidence to support theoretical claims""], ""weaknesses"": [""overly technical for a general audience"", ""some results may be difficult to reproduce without access to specific datasets and implementations"", ""theoretical contributions could be more concrete and actionable""]}",8.2
Rethinking deep active learning: Using unlabeled data at model training | OpenReview,"{""strengths"": [""novel approach to active learning"", ""explores underutilized unlabeled data"", ""potential for accuracy improvement""], ""weaknesses"": [""limited evaluation on acquisition strategies"", ""sparse exploration of semi-supervised learning in deep learning"", ""unclear impact on smaller label budgets""]}",8.4
Improved Mutual Information Estimation | OpenReview,"{""strengths"": [""Improves existing baselines"", ""Neural MI estimator"", ""Self-supervised representation learning""], ""weaknesses"": [""Assumes RKHS"", ""Dependence on auxiliary variable"", ""Complexity""]}",8.2
Incorporating BERT into Neural Machine Translation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Cyclical Stochastic Gradient MCMC for Bayesian Deep Learning | OpenReview,"{""strengths"": [""Novel approach to multimodal distributions"", ""Experimental results on ImageNet"", ""Non-asymptotic convergence theory""], ""weaknesses"": [""Lack of clarity on stepsize schedule"", ""Dependence on large amounts of data"", ""Limited generalizability""]}",8.0
Improving the Generalization of Visual Navigation Policies using Invariance Regularization | OpenReview,"{""strengths"": [""proposed a novel approach to regularization in RL"", ""investigated the overfitting of RL agents"", ""showed improvement in generalization of policies""], ""weaknesses"": [""limited to visual navigation tasks"", ""no discussion of applicability to other domains"", ""no clear explanation of the invariance regularization method""]}",8.5
Adversarially robust transfer learning | OpenReview,"{""strengths"": [""Improves robustness of existing models"", ""Preserves source network's robustness during fine-tuning"", ""Reduces data requirements for adversarial training""], ""weaknesses"": [""Limited exploration of new domains"", ""May not generalize well to unseen data"", ""Dependence on quality of source model""]}",8.5
Learning Classifier Synthesis for Generalized Few-Shot Learning | OpenReview,"{""strengths"": [""Proposes a novel approach to generalized few-shot learning"", ""Demonstrates superior performance on MiniImageNet and TieredImageNet"", ""Outperforms previous state-of-the-art methods""], ""weaknesses"": [""Lack of clarity on how CASTLE handles class imbalance""]}",8.5
Disagreement-Regularized Imitation Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Overparameterized Neural Networks Can Implement Associative Memory | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Improving End-to-End Object Tracking Using Relational Reasoning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Efficient generation of structured objects with Constrained Adversarial Networks | OpenReview,"{""strengths"": [""Improves upon GANs' limitations in generating structured objects"", ""Handles arbitrary logical constraints and leverages knowledge compilation techniques"", ""Extensive empirical analysis on diverse datasets""], ""weaknesses"": [""Requires significant modifications to existing GAN architecture"", ""May struggle with complex constraints or high-dimensional spaces"", ""Dependence on knowledge compilation techniques could introduce additional complexity""]}",8.4
DIVA: Domain Invariant Variational Autoencoder | OpenReview,"{""strengths"": [""Improves upon recent works on domain generalization"", ""Incorporates unlabeled data from known or previously unseen domains"", ""Generative model that tackles domain generalization""], ""weaknesses"": []}",8.5
Discovering the compositional structure of vector representations with Role Learning Networks | OpenReview,"{""strengths"": [""Improves interpretability of neural networks"", ""Discovering symbolic structure in complex models"", ""Exploring inductive biases for compositional abilities""], ""weaknesses"": [""Limited generalizability to other tasks"", ""Dependence on structural positions"", ""Potential for overfitting to specific structures""]}",8.2
Differentiable Architecture Compression | OpenReview,"{""strengths"": [""generalizable paradigm"", ""effective for state-of-the-art architectures"", ""theoretical Rademacher complexity bounds""], ""weaknesses"": [""may not be suitable for very deep or complex models"", ""memory footprint reduction might be limited"", ""no evaluation on other datasets""]}",8.2
"Unifying Question Answering, Text Classification, and Regression via Span Extraction | OpenReview","{""strengths"": [""Proposes a unified approach"", ""Improves performance on multiple tasks"", ""Reduces model complexity""], ""weaknesses"": [""Depends on existing BERT"", ""May not generalize well"", ""Limited experimental results""]}",8.5
Contrastive Representation Distillation | OpenReview,"{""strengths"": [""Proposes an alternative to knowledge distillation"", ""Outperforms knowledge distillation on various tasks"", ""Demonstrates improved information capture""], ""weaknesses"": [""Does not address potential overfitting"", ""Assumes well-structured teacher network"", ""Limited generalizability to complex tasks""]}",9.0
Counterfactual Regularization for Model-Based Reinforcement Learning | OpenReview,"{""strengths"": [""Improves model-based agent performance"", ""Incorporates relationships among counterfactual states"", ""Enhances interpretability""], ""weaknesses"": [""Depends on differentiable networks"", ""May require significant computational resources"", ""Limited applicability to non-pixel-based tasks""]}",8.5
Amata: An Annealing Mechanism for Adversarial Training Acceleration | OpenReview,"{""strengths"": [""Improves robustness against adversarial attacks"", ""Reduces computational cost"", ""Easy to implement""], ""weaknesses"": []}",8.0
Connecting the Dots Between MLE and RL for Sequence Prediction | OpenReview,"{""strengths"": [""Unifying framework for MLE and RL"", ""Improved exploration efficiency"", ""Systematic comparison of algorithms""], ""weaknesses"": [""Limited applicability to non-sequence prediction tasks"", ""Complexity of the proposed approach"", ""Potential overfitting""]}",8.0
Zero-shot task adaptation by homoiconic meta-mapping | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Deep Graph Matching Consensus | OpenReview,"{""strengths"": [""Local sparsity-aware architecture"", ""Scalable to large inputs"", ""Well-founded measure of consensus""], ""weaknesses"": [""Dependence on graph neural network"", ""Computational complexity of message passing"", ""Assumes well-formed graphs""]}",8.2
Meta-Dataset: A Dataset of Datasets for Learning to Learn from Few Examples | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Amharic Text Normalization with Sequence-to-Sequence Models | OpenReview,"{""strengths"": [""Improves handling of non-standard words"", ""Addresses a real-world problem"", ""Promising results""], ""weaknesses"": [""Limited discussion on NSWs"", ""Dependence on available resources"", ""Limited generalizability""]}",8.5
Meta-Learning Acquisition Functions for Transfer Learning in Bayesian Optimization | OpenReview,"{""strengths"": [""Improves data-efficiency"", ""Exploits generalization capabilities of Gaussian processes"", ""Robust to limited source data""], ""weaknesses"": [""Dependence on meta-learning methods"", ""Potential overfitting to source tasks"", ""Limited applicability to non-simulated tasks""]}",8.5
Training Interpretable Convolutional Neural Networks towards Class-specific Filters | OpenReview,"{""strengths"": [""Proposes a novel approach to reducing filter ambiguity in CNNs"", ""Introduces a Label Sensitive Gate (LSG) structure to disentangle filters"", ""Demonstrates strong interpretability with sparse and label-related representation""], ""weaknesses"": [""Limited applicability to other CNN architectures"", ""No discussion of potential overfitting"", ""No evaluation of LSG's impact on training time""]}",8.5
Learning Entailment-Based Sentence Embeddings from Natural Language Inference | OpenReview,"{""strengths"": [""Proposes a simple interaction layer"", ""Competitive results with MLP-based models"", ""Directly represents textual entailment information""], ""weaknesses"": [""Limited generalization to other datasets"", ""Dependence on predefined entailment and contradiction scores"", ""May not capture nuanced entailment relationships""]}",8.3
PAD-Nets: Learning Dynamic Receptive Fields via Pixel-Wise Adaptive Dilation | OpenReview,"{""strengths"": [""Adapts dilation to individual pixel-level contents"", ""Flexibly adjusts receptive fields"", ""Improves hierarchical representation understanding""], ""weaknesses"": [""May require significant computational resources"", ""Limited generalizability to non-visual tasks"", ""Potential for overfitting to specific patterns""]}",8.5
A Mutual Information Maximization Perspective of Language Representation Learning | OpenReview,"{""strengths"": [""Provides a unified framework for word representation learning"", ""Offers an alternative perspective on classical and modern embedding methods"", ""Presents a principled approach for constructing new self-supervised tasks""], ""weaknesses"": []}",8.5
A Simple Dynamic Learning Rate Tuning Algorithm For Automated Training of DNNs | OpenReview,"{""strengths"": [""Automated learning rate tuning"", ""Adaptable to various datasets and models"", ""Theoretical convergence analysis""], ""weaknesses"": [""Limited generalizability to other training scenarios"", ""No explicit dataset/model specific tuning"", ""Potential computational overhead""]}",8.4
On Empirical Comparisons of Optimizers for Deep Learning | OpenReview,"{""strengths"": [""clearly identifies the importance of metaparameter tuning"", ""demonstrates the sensitivity of optimizer comparisons"", ""raises concerns about benchmarking optimizers""], ""weaknesses"": [""assumes metaparameters are the sole determining factor"", ""may not generalize to other areas of deep learning"", ""some potential for bias in metaparameter search spaces""]}",8.0
Measuring the Reliability of Reinforcement Learning Algorithms | OpenReview,"{""strengths"": [""Clear goal statement"", ""Novel approach to measuring RL reliability"", ""Practical recommendations for reporting results""], ""weaknesses"": [""Limited generalizability to other fields"", ""Potential complexity of statistical tests"", ""Lack of detailed evaluation of the algorithms' performance""]}",8.5
Topic Models with Survival Supervision: Archetypal Analysis and Neural Approaches | OpenReview,"{""strengths"": [""Propose two novel approaches to topic modeling with survival supervision"", ""Demonstrate competitive time-to-event prediction accuracy"", ""Output clinically interpretable topics""], ""weaknesses"": [""Limited applicability to certain types of topic models"", ""Dependence on quality of pre-trained topic models"", ""Potential for overfitting in neural networks""]}",8.5
A multi-task U-net for segmentation with lazy labels | OpenReview,"{""strengths"": [""Improves efficiency by using coarse data labels"", ""Addresses the limitation of labour-intensive pixel-wise annotation"", ""Enables semi-supervised learning for deep neural networks""], ""weaknesses"": [""May not work well with complex scenes"", ""Could be computationally expensive to train"", ""Assumes sufficient number of lazy labels are available""]}",8.8
MODiR: Multi-Objective Dimensionality Reduction for Joint Data Visualisation | OpenReview,"{""strengths"": [""novel algorithm"", ""improves upon existing visualisations"", ""effective on real-world datasets""], ""weaknesses"": [""limited applicability"", ""potential complexity"", ""comparative analysis with other methods""]}",8.5
Empirical Studies on the Properties of Linear Regions in Deep Neural Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
FleXOR: Trainable Fractional Quantization | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Why Learning of Large-Scale Neural Networks Behaves Like Convex Optimization | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
AdvectiveNet: An Eulerian-Lagrangian Fluidic Reservoir for Point Cloud Processing | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
TreeCaps: Tree-Structured Capsule Networks for Program Source Code Processing | OpenReview,"{""strengths"": [""proposes novel approach to code processing"", ""can outperform existing approaches"", ""evaluated on multiple programming languages""], ""weaknesses"": [""does not mention specific evaluation metrics"", ""does not discuss potential biases"", ""limited to certain programming languages""]}",8.5
ON SOLVING COOPERATIVE DECENTRALIZED MARL PROBLEMS WITH SPARSE REINFORCEMENTS | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Cross-Domain Few-Shot Classification via Learned Feature-Wise Transformation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Hierarchical Complement Objective Training | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Understanding and Robustifying Differentiable Architecture Search | OpenReview,"{""strengths"": [""Robustness"", ""Generalization properties"", ""Domain adaptability""], ""weaknesses"": [""Degenerate architectures"", ""Poor test performance"", ""Limited applicability""]}",8.2
Learning Effective Exploration Strategies For Contextual Bandits | OpenReview,"{""strengths"": [""learns effective exploration policy"", ""applied to multiple datasets"", ""outperforms strong baselines""], ""weaknesses"": []}",8.6
A FRAMEWORK FOR ROBUSTNESS CERTIFICATION OF SMOOTHED CLASSIFIERS USING F-DIVERGENCES | OpenReview,"{""strengths"": [""provides a general framework for robustness certification of smoothed classifiers"", ""extends randomized smoothing procedures to handle arbitrary smoothing measures"", ""achieves state-of-the-art certified robustness on several benchmark datasets""], ""weaknesses"": []}",9.0
Unsupervised Universal Self-Attention Network for Graph Classification | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Network Pruning for Low-Rank Binary Index | OpenReview,"{""strengths"": [""Improves compression ratio"", ""Enhances parallelism for convolutions and matrix multiplications"", ""Reduces memory requirements""], ""weaknesses"": [""Potential increase in index size due to quantization"", ""May require complex decompression algorithm"", ""Limited applicability to non-binary index formats""]}",8.5
Few-Shot Few-Shot Learning and the role of Spatial Attention | OpenReview,"{""strengths"": [""Improves representation learning with limited base class data"", ""Utilizes spatial attention to focus on objects"", ""Demonstrates adaptation of pre-trained network to novel classes""], ""weaknesses"": [""Assumes availability of pre-trained classifier"", ""May not generalize well to tasks with limited prior knowledge"", ""Dependence on pre-trained network may introduce biases""]}",8.4
Semi-supervised Semantic Segmentation using Auxiliary Network | OpenReview,"{""strengths"": [""Proposed semi-supervised learning approach"", ""Improves segmentation accuracy"", ""Uses auxiliary CNN network""], ""weaknesses"": [""Dependence on labeled and unlabeled data"", ""Potential for overfitting"", ""Computationally complex""]}",8.5
On Federated Learning of Deep Networks from Non-IID Data: Parameter Divergence and the Effects of Hyperparametric Methods | OpenReview,"{""strengths"": [""Contribution to federated learning"", ""Analysis of parameter divergence"", ""Practical implications of hyperparametric methods""], ""weaknesses"": [""Limited scope on hyperparameter optimization"", ""No experimental results presented"", ""Not addressing broader implications of non-IID data""]}",8.0
Learnable Group Transform For Time-Series | OpenReview,"{""strengths"": [""Improves upon classical time-frequency transformations"", ""Enables learnable representation for time-series"", ""Competition with state-of-the-art performances""], ""weaknesses"": [""Limited exploration of non-linear transformations"", ""Dependence on loss function optimization"", ""Potential complexity in Deep Learning architecture""]}",8.5
Exploring by Exploiting Bad Models in Model-Based Reinforcement Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
On Predictive Information Sub-optimality of RNNs | OpenReview,"{""strengths"": [""Innovative approach to investigating RNNs"", ""Experimental results on two datasets"", ""Potential implications for alternative training procedures""], ""weaknesses"": [""Limited generalizability of findings"", ""Insufficient exploration of alternative architectures"", ""Methodological limitations in extracting relevant information""]}",7.8
Variational Autoencoders with Normalizing Flow Decoders | OpenReview,"{""strengths"": [""Combines Glow with variational autoencoder to address depth issue"", ""Competitive with Glow in terms of image quality"", ""Achieves state-of-the-art FID score on CIFAR-10""], ""weaknesses"": [""Model training speed is still a concern"", ""Not explicitly stated how the model is competitive with Glow in terms of speed"", ""Potential limitations not discussed in the abstract""]}",8.5
Jelly Bean World: A Testbed for Never-Ending Learning | OpenReview,"{""strengths"": [""proposes novel testbed for never-ending learning"", ""fills gap in current machine learning paradigm"", ""facilitates experimentation with multi-task and multi-agent learning""], ""weaknesses"": [""lacks clear evaluation metrics"", ""may not be widely adopted"", ""reliance on specific software""]}",8.2
